name;zipcode;type
Vatry;51320;commune
Vauchamps;51210;commune
Vauciennes;51480;commune
Vauclerc;51300;commune
Vaudemange;51380;commune
Vaudesincourt;51600;commune
Vavray-le-Grand;51300;commune
Vavray-le-Petit;51300;commune
Vélye;51130;commune
Ventelay;51140;commune
Venteuil;51480;commune
Verdon;51210;commune
Vernancourt;51330;commune
Verneuil;51700;commune
Verrières;51800;commune
Vert-Toulon;51130;commune
Vertus;51130;commune
Verzenay;51360;commune
Verzy;51380;commune
Vésigneul-sur-Marne;51240;commune
La Veuve;51520;commune
Le Vézier;51210;commune
Le Vieil-Dampierre;51330;commune
Vienne-la-Ville;51800;commune
Vienne-le-Château;51800;commune
Ville-Dommange;51390;commune
Ville-en-Selve;51500;commune
Ville-en-Tardenois;51170;commune
Villeneuve-la-Lionne;51310;commune
La Villeneuve-lès-Charleville;51120;commune
Villeneuve-Renneville-Chevigny;51130;commune
Villeneuve-Saint-Vistre-et-Villevotte;51120;commune
Villers-Allerand;51500;commune
Villers-aux-Bois;51130;commune
Villers-aux-Nœuds;51500;commune
Villers-en-Argonne;51800;commune
Villers-Franqueux;51220;commune
Villers-le-Château;51510;commune
Villers-le-Sec;51250;commune
Villers-Marmery;51380;commune
Villers-sous-Châtillon;51700;commune
Villeseneux;51130;commune
La Ville-sous-Orbais;51270;commune
Ville-sur-Tourbe;51800;commune
Villevenard;51270;commune
Villiers-aux-Corneilles;51260;commune
Vinay;51530;commune
Vincelles;51700;commune
Vindey;51120;commune
Virginy;51800;commune
Vitry-en-Perthois;51300;commune
Vitry-la-Ville;51240;commune
Vitry-le-François;51300;commune
Voilemont;51800;commune
Voipreux;51130;commune
Vouarces;51260;commune
Vouillers;51340;commune
Vouzy;51130;commune
Vraux;51150;commune
Vrigny;51390;commune
Vroil;51330;commune
Wargemoulin-Hurlus;51800;commune
Warmeriville;51110;commune
Witry-lès-Reims;51420;commune
Ageville;52340;commune
Aigremont;52400;commune
Aillianville;52700;commune
Aingoulaincourt;52230;commune
Aizanville;52120;commune
Allichamps;52130;commune
Ambonville;52110;commune
Andelot-Blancheville;52700;commune
Andilly-en-Bassigny;52360;commune
Annéville-la-Prairie;52310;commune
Annonville;52230;commune
Anrosey;52500;commune
Aprey;52250;commune
Arbigny-sous-Varennes;52500;commune
Arbot;52160;commune
Arc-en-Barrois;52210;commune
Arnancourt;52110;commune
Attancourt;52130;commune
Aubepierre-sur-Aube;52210;commune
Auberive;52160;commune
Audeloncourt;52240;commune
Aujeurres;52190;commune
Aulnoy-sur-Aube;52160;commune
Autigny-le-Grand;52300;commune
Autigny-le-Petit;52300;commune
Autreville-sur-la-Renne;52120;commune
Avrecourt;52140;commune
Bailly-aux-Forges;52130;commune
Baissey;52250;commune
Balesmes-sur-Marne;52200;commune
Bannes;52360;commune
Bassoncourt;52240;commune
Baudrecourt;52110;commune
Bayard-sur-Marne;52170;commune
Bay-sur-Aube;52160;commune
Beauchemin;52260;commune
Belmont;52500;commune
Bettancourt-la-Ferrée;52100;commune
Beurville;52110;commune
Biesles;52340;commune
Bize;52500;commune
Blaisy;52330;commune
Blécourt;52300;commune
Blessonville;52120;commune
Blumeray;52110;commune
Bologne;52310;commune
Bonnecourt;52360;commune
Bourbonne-les-Bains;52400;commune
Bourdons-sur-Rognon;52700;commune
Bourg;52200;commune
Bourg-Sainte-Marie;52150;commune
Bourmont;52150;commune
Bouzancourt;52110;commune
Brachay;52110;commune
Brainville-sur-Meuse;52150;commune
Braux-le-Châtel;52120;commune
Brennes;52200;commune
Brethenay;52000;commune
Breuvannes-en-Bassigny;52240;commune
Briaucourt;52700;commune
Bricon;52120;commune
Brousseval;52130;commune
Bugnières;52210;commune
Busson;52700;commune
Buxières-lès-Clefmont;52240;commune
Buxières-lès-Villiers;52000;commune
Ceffonds;52220;commune
Celles-en-Bassigny;52360;commune
Celsoy;52600;commune
Cerisières;52320;commune
Chalancey;52160;commune
Chalindrey;52600;commune
Chalvraines;52700;commune
Chamarandes-Choignes;52000;commune
Chambroncourt;52700;commune
Chamouilley;52410;commune
Champigneulles-en-Bassigny;52150;commune
Champigny-lès-Langres;52200;commune
Champigny-sous-Varennes;52400;commune
Champsevraine;52500;commune
Chancenay;52100;commune
Changey;52360;commune
Chanoy;52260;commune
Chantraines;52700;commune
Charmes;52360;commune
Charmes-en-l'Angle;52110;commune
Charmes-la-Grande;52110;commune
Chassigny;52190;commune
Châteauvillain;52120;commune
Le Châtelet-sur-Meuse;52400;commune
Chatenay-Mâcheron;52200;commune
Chatenay-Vaudin;52360;commune
Chatonrupt-Sommermont;52300;commune
Chaudenay;52600;commune
Chauffourt;52140;commune
Chaumont;52000;commune
Chaumont-la-Ville;52150;commune
Chevillon;52170;commune
Chézeaux;52400;commune
Choilley-Dardenay;52190;commune
Choiseul;52240;commune
Cirey-lès-Mareilles;52700;commune
Cirey-sur-Blaise;52110;commune
Cirfontaines-en-Azois;52370;commune
Cirfontaines-en-Ornois;52230;commune
Clefmont;52240;commune
Clinchamp;52700;commune
Cohons;52600;commune
Coiffy-le-Bas;52400;commune
Coiffy-le-Haut;52400;commune
Colmier-le-Bas;52160;commune
Colmier-le-Haut;52160;commune
Colombey-les-Deux-Églises;52330;commune
Condes;52000;commune
Consigny;52700;commune
Coublanc;52500;commune
Coupray;52210;commune
Courcelles-en-Montagne;52200;commune
Courcelles-sur-Blaise;52110;commune
Cour-l'Évêque;52210;commune
Culmont;52600;commune
Curel;52300;commune
Curmont;52330;commune
Cusey;52190;commune
Cuves;52240;commune
Daillancourt;52110;commune
Daillecourt;52240;commune
Dammartin-sur-Meuse;52140;commune
Dampierre;52360;commune
Damrémont;52400;commune
Dancevoir;52210;commune
Darmannes;52700;commune
Dinteville;52120;commune
Domblain;52130;commune
Dommarien;52190;commune
Dommartin-le-Franc;52110;commune
Dommartin-le-Saint-Père;52110;commune
Domremy-Landéville;52270;commune
Doncourt-sur-Meuse;52150;commune
Donjeux;52300;commune
Doulaincourt-Saucourt;52270;commune
Doulevant-le-Château;52110;commune
Doulevant-le-Petit;52130;commune
Droyes;52220;commune
Échenay;52230;commune
Éclaron-Braucourt-Sainte-Livière;52290;commune
Ecot-la-Combe;52700;commune
Effincourt;52300;commune
Enfonvelle;52400;commune
Épizon;52230;commune
Esnouveaux;52340;commune
Euffigneix;52000;commune
Eurville-Bienville;52410;commune
Farincourt;52500;commune
Faverolles;52260;commune
Fayl-Billot;52500;commune
Fays;52130;commune
Ferrière-et-Lafolie;52300;commune
Flagey;52250;commune
Flammerécourt;52110;commune
Fontaines-sur-Marne;52170;commune
Forcey;52700;commune
Foulain;52800;commune
Frampas;52220;commune
Frécourt;52360;commune
Fresnes-sur-Apance;52400;commune
Froncles;52320;commune
Fronville;52300;commune
Genevrières;52500;commune
La Genevroye;52320;commune
Germaines;52160;commune
Germainvilliers;52150;commune
Germay;52230;commune
Germisay;52230;commune
Giey-sur-Aujon;52210;commune
Gillancourt;52330;commune
Gillaumé;52230;commune
Gilley;52500;commune
Goncourt;52150;commune
Graffigny-Chemin;52150;commune
Grandchamp;52600;commune
Grenant;52500;commune
Gudmont-Villiers;52320;commune
Guindrecourt-aux-Ormes;52300;commune
Guindrecourt-sur-Blaise;52330;commune
Guyonvelle;52400;commune
Hâcourt;52150;commune
Hallignicourt;52100;commune
Harréville-les-Chanteurs;52150;commune
Haute-Amance;52600;commune
Heuilley-Cotton;52600;commune
Heuilley-le-Grand;52600;commune
Huilliécourt;52150;commune
Humbécourt;52290;commune
Humberville;52700;commune
Humes-Jorquenay;52200;commune
Illoud;52150;commune
Is-en-Bassigny;52140;commune
Isômes;52190;commune
Joinville;52300;commune
Jonchery;52000;commune
Juzennecourt;52330;commune
Lachapelle-en-Blaisy;52330;commune
Lafauche;52700;commune
Laferté-sur-Amance;52500;commune
Laferté-sur-Aube;52120;commune
Lamancine;52310;commune
Lamothe-en-Blaisy;52330;commune
Laneuvelle;52400;commune
Laneuville-à-Rémy;52220;commune
Laneuville-au-Pont;52100;commune
Langres;52200;commune
Lanques-sur-Rognon;52800;commune
Lanty-sur-Aube;52120;commune
Larivière-Arnoncourt;52400;commune
Latrecey-Ormoy-sur-Aube;52120;commune
Lavernoy;52140;commune
Laville-aux-Bois;52000;commune
Lavilleneuve;52140;commune
Lavilleneuve-au-Roi;52120;commune
Lecey;52360;commune
Leffonds;52210;commune
Leschères-sur-le-Blaiseron;52110;commune
Leuchey;52190;commune
Leurville;52700;commune
Levécourt;52150;commune
Lezéville;52230;commune
Liffol-le-Petit;52700;commune
Les Loges;52500;commune
Longchamp;52240;commune
Longeau-Percey;52250;commune
Longeville-sur-la-Laines;52220;commune
Louvemont;52130;commune
Louvières;52800;commune
Louze;52220;commune
Luzy-sur-Marne;52000;commune
Maâtz;52500;commune
Magneux;52130;commune
Maisoncelles;52240;commune
Maizières;52300;commune
Maizières-sur-Amance;52500;commune
Malaincourt-sur-Meuse;52150;commune
Mandres-la-Côte;52800;commune
Manois;52700;commune
Marac;52260;commune
Maranville;52370;commune
Marbéville;52320;commune
Marcilly-en-Bassigny;52360;commune
Mardor;52200;commune
Mareilles;52700;commune
Marnay-sur-Marne;52800;commune
Mathons;52300;commune
Melay;52400;commune
Mennouveaux;52240;commune
Merrey;52240;commune
Mertrud;52110;commune
Meures;52310;commune
Millières;52240;commune
Mirbel;52320;commune
Moëslains;52100;commune
Montcharvot;52400;commune
Montheries;52330;commune
Montier-en-Der;52220;commune
Montot-sur-Rognon;52700;commune
Montreuil-sur-Blaise;52130;commune
Montreuil-sur-Thonnance;52230;commune
Montsaugeon;52190;commune
Morancourt;52110;commune
Morionvilliers;52700;commune
Mouilleron;52160;commune
Mussey-sur-Marne;52300;commune
Narcy;52170;commune
Neuilly-l'Évêque;52360;commune
Neuilly-sur-Suize;52000;commune
Neuvelle-lès-Voisey;52400;commune
Nijon;52150;commune
Ninville;52800;commune
Nogent;52800;commune
Noidant-Chatenoy;52600;commune
Noidant-le-Rocheux;52200;commune
Nomécourt;52300;commune
Noncourt-sur-le-Rongeant;52230;commune
Noyers;52240;commune
Nully;52110;commune
Occey;52190;commune
Orbigny-au-Mont;52360;commune
Orbigny-au-Val;52360;commune
Orcevaux;52250;commune
Orges;52120;commune
Ormancey;52200;commune
Ormoy-lès-Sexfontaines;52310;commune
Orquevaux;52700;commune
Osne-le-Val;52300;commune
Oudincourt;52310;commune
Outremécourt;52150;commune
Ozières;52700;commune
Le Pailly;52600;commune
Palaiseul;52600;commune
Pansey;52230;commune
Parnoy-en-Bassigny;52400;commune
Paroy-sur-Saulx;52300;commune
Pautaines-Augeville;52270;commune
Peigney;52200;commune
Perrancey-les-Vieux-Moulins;52200;commune
Perrogney-les-Fontaines;52160;commune
Perrusse;52240;commune
Perthes;52100;commune
Pierremont-sur-Amance;52500;commune
Pisseloup;52500;commune
Planrupt;52220;commune
Plesnoy;52360;commune
Poinsenot;52160;commune
Poinson-lès-Fayl;52500;commune
Poinson-lès-Grancey;52160;commune
Poinson-lès-Nogent;52800;commune
Poiseul;52360;commune
Poissons;52230;commune
Pont-la-Ville;52120;commune
Poulangy;52800;commune
Praslay;52160;commune
Prauthoy;52190;commune
Pressigny;52500;commune
Prez-sous-Lafauche;52700;commune
Puellemontier;52220;commune
Rachecourt-sur-Marne;52170;commune
Rachecourt-Suzémont;52130;commune
Rançonnières;52140;commune
Rangecourt;52140;commune
Rennepont;52370;commune
Reynel;52700;commune
Riaucourt;52000;commune
Richebourg;52120;commune
Rimaucourt;52700;commune
Rivière-les-Fosses;52190;commune
Rivières-le-Bois;52600;commune
Rizaucourt-Buchey;52330;commune
Robert-Magny-Laneuville-à-Rémy;52220;commune
Rochefort-sur-la-Côte;52700;commune
Roches-Bettaincourt;52270;commune
Roches-sur-Marne;52410;commune
Rochetaillée;52210;commune
Rolampont;52260;commune
Romain-sur-Meuse;52150;commune
Rouécourt;52320;commune
Rouelles;52160;commune
Rougeux;52500;commune
Rouvres-sur-Aube;52160;commune
Rouvroy-sur-Marne;52300;commune
Rupt;52300;commune
Sailly;52230;commune
Saint-Blin;52700;commune
Saint-Broingt-le-Bois;52190;commune
Saint-Broingt-les-Fosses;52190;commune
Saint-Ciergues;52200;commune
Saint-Dizier;52100;commune
Saint-Eulien;52100;commune
Saint-Loup-sur-Aujon;52210;commune
Saint-Martin-lès-Langres;52200;commune
Saint-Maurice;52200;commune
Saints-Geosmes;52200;commune
Saint-Thiébault;52150;commune
Saint-Urbain-Maconcourt;52300;commune
Saint-Vallier-sur-Marne;52200;commune
Sapignicourt;52100;commune
Sarcey;52800;commune
Sarrey;52140;commune
Saudron;52230;commune
Saulles;52500;commune
Saulxures;52140;commune
Savigny;52500;commune
Semilly;52700;commune
Semoutiers-Montsaon;52000;commune
Serqueux;52400;commune
Sexfontaines;52330;commune
Signéville;52700;commune
Silvarouvres;52120;commune
Sommancourt;52130;commune
Sommerécourt;52150;commune
Sommevoire;52220;commune
Soncourt-sur-Marne;52320;commune
Soulaucourt-sur-Mouzon;52150;commune
Soyers;52400;commune
Suzannecourt;52300;commune
Ternat;52210;commune
Thilleux;52220;commune
Thivet;52800;commune
Thol-lès-Millières;52240;commune
Thonnance-lès-Joinville;52300;commune
Thonnance-les-Moulins;52230;commune
Torcenay;52600;commune
Tornay;52500;commune
Treix;52000;commune
Trémilly;52110;commune
Troisfontaines-la-Ville;52130;commune
Vaillant;52160;commune
Valcourt;52100;commune
Val-de-Meuse;52140;commune
Le Val-d'Esnoms;52190;commune
Valleret;52130;commune
Valleroy;52500;commune
Vals-des-Tilles;52160;commune
Varennes-sur-Amance;52400;commune
Vaudrecourt;52150;commune
Vaudrémont;52330;commune
Vauxbons;52200;commune
Vaux-sous-Aubigny;52190;commune
Vaux-sur-Blaise;52130;commune
Vaux-sur-Saint-Urbain;52300;commune
Vecqueville;52300;commune
Velles;52500;commune
Verbiesles;52000;commune
Verseilles-le-Bas;52250;commune
Verseilles-le-Haut;52250;commune
Vesaignes-sous-Lafauche;52700;commune
Vesaignes-sur-Marne;52800;commune
Vesvres-sous-Chalancey;52190;commune
Vicq;52400;commune
Viéville;52310;commune
Vignes-la-Côte;52700;commune
Vignory;52320;commune
Villars-en-Azois;52120;commune
Villars-Santenoge;52160;commune
Ville-en-Blaisois;52130;commune
Villegusien-le-Lac;52190;commune
Villiers-en-Lieu;52100;commune
Villiers-lès-Aprey;52190;commune
Villiers-le-Sec;52000;commune
Villiers-sur-Suize;52210;commune
Violot;52600;commune
Vitry-en-Montagne;52160;commune
Vitry-lès-Nogent;52800;commune
Vivey;52160;commune
Voillecomte;52130;commune
Voisey;52400;commune
Voisines;52200;commune
Voncourt;52500;commune
Vouécourt;52320;commune
Vraincourt;52310;commune
Vroncourt-la-Côte;52240;commune
Wassy;52130;commune
Agencourt;21700;commune
Agey;21410;commune
Ahuy;21121;commune
Aignay le duc;21510;commune
Aiserey;21110;commune
Aisey sur seine;21400;commune
Aisy sous thil;21390;commune
Alise ste reine;21150;commune
Allerey;21230;commune
Aloxe corton;21420;commune
Ampilly les bordes;21450;commune
Ampilly le sec;21400;commune
Ancey;21410;commune
Antheuil;21360;commune
Antigny la ville;21230;commune
Arceau;21310;commune
Arcenant;21700;commune
Arcey;21410;commune
Arconcey;21320;commune
Arc sur tille;21560;commune
Argilly;21700;commune
Arnay le duc;21230;commune
Arnay sous vitteaux;21350;commune
Arrans;21500;commune
Asnieres en montagne;21500;commune
Asnieres les dijon;21380;commune
Athee;21130;commune
Athie;21500;commune
Aubaine;21360;commune
Aubigny en plaine;21170;commune
Aubigny la ronce;21340;commune
Aubigny les sombernon;21540;commune
Autricourt;21570;commune
Auvillars sur saone;21250;commune
Auxant;21360;commune
Auxey duresses;21190;commune
Auxonne;21130;commune
Avelanges;21120;commune
Avosnes;21350;commune
Avot;21580;commune
Bagnot;21700;commune
Baigneux les juifs;21450;commune
Balot;21330;commune
Barbirey sur ouche;21410;commune
Bard le regulier;21430;commune
Bard les epoisses;21460;commune
Barges;21910;commune
Barjon;21580;commune
Baubigny;21340;commune
Baulme la roche;21410;commune
Beaulieu;21510;commune
Beaumont sur vingeanne;21310;commune
Beaune;21200;commune
Beaunotte;21510;commune
Beire le chatel;21310;commune
Beire le fort;21110;commune
Belan sur ource;21570;commune
Bellefond;21490;commune
Belleneuve;21310;commune
Bellenod sur seine;21510;commune
Bellenot sous pouilly;21320;commune
Beneuvre;21290;commune
Benoisey;21500;commune
Bessey en chaume;21360;commune
Bessey la cour;21360;commune
Bessey les citeaux;21110;commune
Beurey bauguay;21320;commune
Beurizot;21350;commune
Bevy;21220;commune
Beze;21310;commune
Bezouotte;21310;commune
Bierre les semur;21390;commune
Billey;21130;commune
Billy les chanceaux;21450;commune
Binges;21270;commune
Bissey la cote;21520;commune
Bissey la pierre;21330;commune
Blagny sur vingeanne;21310;commune
Blaisy bas;21540;commune
Blaisy haut;21540;commune
Blancey;21320;commune
Blanot;21430;commune
Blessey;21690;commune
Bligny le sec;21440;commune
Bligny les beaune;21200;commune
Bligny sur ouche;21360;commune
Boncourt le bois;21700;commune
Bonnencontre;21250;commune
Boudreville;21520;commune
Bouhey;21360;commune
Bouilland;21420;commune
Bouix;21330;commune
Bourberain;21610;commune
Bousselange;21250;commune
Boussenois;21260;commune
Boussey;21350;commune
Boux sous salmaise;21690;commune
Bouze les beaune;21200;commune
Brain;21350;commune
Braux;21390;commune
Brazey en morvan;21430;commune
Brazey en plaine;21470;commune
Bremur et vaurois;21400;commune
Bressey sur tille;21560;commune
Bretenieres;21110;commune
Bretigny;21490;commune
Brianny;21390;commune
Brion sur ource;21570;commune
Brochon;21220;commune
Brognon;21490;commune
Broin;21250;commune
Broindon;21220;commune
Buffon;21500;commune
Buncey;21400;commune
Bure les templiers;21290;commune
Busseaut;21510;commune
Busserotte montenaille;21580;commune
Bussieres;21580;commune
La bussiere sur ouche;21360;commune
Bussy la pesle;21540;commune
Bussy le grand;21150;commune
Buxerolles;21290;commune
Censerey;21430;commune
Cerilly;21330;commune
Cessey sur tille;21110;commune
Chaignay;21120;commune
Chailly sur armancon;21320;commune
Chambain;21290;commune
Chambeire;21110;commune
Chamblanc;21250;commune
Chamboeuf;21220;commune
Chambolle musigny;21220;commune
Chamesson;21400;commune
Champagne sur vingeanne;21310;commune
Champagny;21440;commune
Champ d oiseau;21500;commune
Champdotre;21130;commune
Champeau en morvan;21210;commune
Champignolles;21230;commune
Champrenault;21690;commune
Chanceaux;21440;commune
Change;21340;commune
Channay;21330;commune
Charencey;21690;commune
Charigny;21140;commune
Charmes;21310;commune
Charny;21350;commune
Charrey sur saone;21170;commune
Charrey sur seine;21400;commune
Chassagne montrachet;21190;commune
Chassey;21150;commune
Chateauneuf;21320;commune
Chatellenot;21320;commune
Chatillon sur seine;21400;commune
Chaudenay la ville;21360;commune
Chaudenay le chateau;21360;commune
Chaugey;21290;commune
Chaume et courchamp;21610;commune
La chaume;21520;commune
Chaume les baigneux;21450;commune
Chaumont le bois;21400;commune
Chaux;21700;commune
Chazeuil;21260;commune
Chazilly;21320;commune
Chemin d aisey;21400;commune
Chenove;21300;commune
Cheuge;21310;commune
Chevannay;21540;commune
Chevannes;21220;commune
Chevigny en valiere;21200;commune
Chevigny st sauveur;21800;commune
Chivres;21820;commune
Chorey;21200;commune
Cirey les nolay;21340;commune
Cirey les pontailler;21270;commune
Civry en montagne;21320;commune
Clamerey;21390;commune
Clemencey;21220;commune
Clenay;21490;commune
Clery;21270;commune
Clomot;21230;commune
Collonges les bevy;21220;commune
Collonges les premieres;21110;commune
Colombier;21360;commune
Combertault;21200;commune
Comblanchien;21700;commune
Commarin;21320;commune
Corberon;21250;commune
Corcelles les arts;21190;commune
Corcelles les citeaux;21910;commune
Corcelles les monts;21160;commune
Corgengoux;21250;commune
Corgoloin;21700;commune
Cormot le grand;21340;commune
Corpeau;21190;commune
Corpoyer la chapelle;21150;commune
Corrombles;21460;commune
Corsaint;21460;commune
Couchey;21160;commune
Coulmier le sec;21400;commune
Courban;21520;commune
Courcelles fremoy;21460;commune
Courcelles les montbard;21500;commune
Courcelles les semur;21140;commune
Courchamp;21610;commune
Courlon;21580;commune
Courtivron;21120;commune
Couternon;21560;commune
Creancey;21320;commune
Crecey sur tille;21120;commune
Crepand;21500;commune
Crimolois;21800;commune
Crugey;21360;commune
Cuiserey;21310;commune
Culetre;21230;commune
Curley;21220;commune
Curtil st seine;21380;commune
Curtil vergy;21220;commune
Cussey les forges;21580;commune
Cussy la colonne;21360;commune
Cussy le chatel;21230;commune
Daix;21121;commune
Dampierre en montagne;21350;commune
Dampierre et flee;21310;commune
Darcey;21150;commune
Darois;21121;commune
Detain et bruant;21220;commune
Diancey;21430;commune
Dienay;21120;commune
Dijon;21000;commune
Dompierre en morvan;21390;commune
Drambon;21270;commune
Dree;21540;commune
Duesme;21510;commune
Ebaty;21190;commune
Echalot;21510;commune
Echannay;21540;commune
Echenon;21170;commune
Echevannes;21120;commune
Echevronne;21420;commune
Echigey;21110;commune
Ecutigny;21360;commune
Eguilly;21320;commune
Epagny;21380;commune
Epernay sous gevrey;21220;commune
Epoisses;21460;commune
Eringes;21500;commune
Esbarres;21170;commune
Essarois;21290;commune
Essey;21320;commune
Etais;21500;commune
Etalante;21510;commune
L etang vergy;21220;commune
Etaules;21121;commune
Etevaux;21270;commune
Etormay;21450;commune
Etrochey;21400;commune
Fain les montbard;21500;commune
Fain les moutiers;21500;commune
Fauverney;21110;commune
Faverolles les lucey;21290;commune
Fenay;21600;commune
Le fete;21230;commune
Fixin;21220;commune
Flacey;21490;commune
Flagey echezeaux;21640;commune
Flagey les auxonne;21130;commune
Flammerans;21130;commune
Flavignerot;21160;commune
Flavigny sur ozerain;21150;commune
Flee;21140;commune
Fleurey sur ouche;21410;commune
Foissy;21230;commune
Foncegrive;21260;commune
Fontaines en duesmois;21450;commune
Fontaine francaise;21610;commune
Fontaines les dijon;21121;commune
Fontaines les seches;21330;commune
Fontangy;21390;commune
Fontenelle;21610;commune
Forleans;21460;commune
Fraignot et vesvrotte;21580;commune
Francheville;21440;commune
Franxault;21170;commune
Frenois;21120;commune
Fresnes;21500;commune
Frolois;21150;commune
Fussey;21700;commune
Gemeaux;21120;commune
Genay;21140;commune
Genlis;21110;commune
Gergueil;21410;commune
Gerland;21700;commune
Gevrey chambertin;21220;commune
Gevrolles;21520;commune
Gilly les citeaux;21640;commune
Gissey le vieil;21350;commune
Gissey sous flavigny;21150;commune
Gissey sur ouche;21410;commune
Glanon;21250;commune
Gommeville;21400;commune
Les goulles;21520;commune
Grancey le chateau neuvel;21580;commune
Grancey sur ource;21570;commune
Grenand les sombernon;21540;commune
Gresigny ste reine;21150;commune
Grignon;21150;commune
Griselles;21330;commune
Grosbois en montagne;21540;commune
Grosbois les tichey;21250;commune
Gurgy la ville;21290;commune
Gurgyle chateau;21290;commune
Hauteroche;21150;commune
Hauteville les dijon;21121;commune
Heuilley sur saone;21270;commune
Is sur tille;21120;commune
Ivry en montagne;21340;commune
Izeure;21110;commune
Izier;21110;commune
Jailly les moulins;21150;commune
Jallanges;21250;commune
Jancigny;21310;commune
Jeux les bard;21460;commune
Jouey;21230;commune
Jours les baigneux;21450;commune
Jours en vaux;21340;commune
Juillenay;21210;commune
Juilly;21140;commune
Labergement foigney;21110;commune
Labergement les auxonne;21130;commune
Labergement les seurre;21820;commune
Labruyere;21250;commune
Lacanche;21230;commune
Lacour d arcenay;21210;commune
Laignes;21330;commune
Lamarche sur saone;21760;commune
Lamargelle;21440;commune
Lantenay;21370;commune
Lanthes;21250;commune
Lantilly;21140;commune
Laperriere sur saone;21170;commune
Larrey;21330;commune
Les laumes;21150;commune
Lechatelet;21250;commune
Lery;21440;commune
Leuglay;21290;commune
Levernois;21200;commune
Licey sur vingeanne;21610;commune
Liernais;21430;commune
Lignerolles;21520;commune
Longchamp;21110;commune
Longeault;21110;commune
Longecourt en plaine;21110;commune
Longecourt les culetre;21230;commune
Longvic;21600;commune
Losne;21170;commune
Louesme;21520;commune
Lucenay le duc;21150;commune
Lucey;21290;commune
Lusigny sur ouche;21360;commune
Lux;21120;commune
Maconge;21320;commune
Magnien;21230;commune
Magny lambert;21450;commune
Magny la ville;21140;commune
Magny les aubigny;21170;commune
Magny montarlot;21130;commune
Magny les villers;21700;commune
Magny st medard;21310;commune
Magny sur tille;21110;commune
Les maillys;21130;commune
Maisey le duc;21400;commune
Malain;21410;commune
Maligny;21230;commune
Manlay;21430;commune
Marandeuil;21270;commune
Marcellois;21350;commune
Marcenay;21330;commune
Marcheseuil;21430;commune
Marcigny sous thil;21390;commune
Marcilly les vitteaux;21350;commune
Marcilly ogny;21320;commune
Marcilly sur tille;21120;commune
Marey les fussey;21700;commune
Marey sur tille;21120;commune
Marigny le cahouet;21150;commune
Marigny les reullee;21200;commune
Marliens;21110;commune
Marmagne;21500;commune
Marsannay la cote;21160;commune
Marsannay le bois;21380;commune
Martrois;21320;commune
Massingy;21400;commune
Massingy les semur;21140;commune
Massingy les vitteaux;21350;commune
Maupas;21430;commune
Mauvilly;21510;commune
Mavilly mandelot;21190;commune
Maxilly sur saone;21270;commune
Meilly sur rouvres;21320;commune
Le meix;21580;commune
Meloisey;21190;commune
Menesble;21290;commune
Menessaire;21430;commune
Menetreux le pitois;21150;commune
Merceuil;21190;commune
Mesmont;21540;commune
Messanges;21220;commune
Messigny et vantoux;21380;commune
Meuilley;21700;commune
Meulson;21510;commune
Meursanges;21200;commune
Meursault;21190;commune
Millery;21140;commune
Mimeure;21230;commune
Minot;21510;commune
Mirebeau sur beze;21310;commune
Missery;21210;commune
Moitron;21510;commune
Molesmes;21330;commune
Molinot;21340;commune
Moloy;21120;commune
Molphey;21210;commune
Montagny les beaune;21200;commune
Montagny les seurre;21250;commune
Montbard;21500;commune
Montberthault;21460;commune
Montceau et echarnant;21360;commune
Monthelie;21190;commune
Montigny montfort;21500;commune
Montigny st barthelemy;21390;commune
Montigny sur armancon;21140;commune
Montigny sur aube;21520;commune
Montigny mornay villeneuv;21610;commune
Montlay en auxois;21210;commune
Montliot et courcelles;21400;commune
Montmain;21250;commune
Montmancon;21270;commune
Montmoyen;21290;commune
Montoillot;21540;commune
Montot;21170;commune
Mont st jean;21320;commune
Morey st denis;21220;commune
Mornay;21610;commune
Mosson;21400;commune
La motte ternant;21210;commune
Moutiers st jean;21500;commune
Musigny;21230;commune
Mussy la fosse;21150;commune
Nan sous thil;21390;commune
Nantoux;21190;commune
Nesle et massoult;21330;commune
Neuilly les dijon;21800;commune
Neuvelle les grancey;21580;commune
Nicey;21330;commune
Nod sur seine;21400;commune
Nogent les monbard;21500;commune
Noidan;21390;commune
Noiron sous gevrey;21910;commune
Noiron sur beze;21310;commune
Noiron sur seine;21400;commune
Nolay;21340;commune
Norges la ville;21490;commune
Normier;21390;commune
Nuits st georges;21700;commune
Obtree;21400;commune
Oigny;21450;commune
Oisilly;21310;commune
Orain;21610;commune
Orgeux;21490;commune
Origny;21510;commune
Orret;21450;commune
Orville;21260;commune
Ouges;21600;commune
Pagny la ville;21250;commune
Pagny le chateau;21250;commune
Painblanc;21360;commune
Panges;21540;commune
Pasques;21370;commune
Pellerey;21440;commune
Pernand vergelesse;21420;commune
Perrigny les dijon;21160;commune
Perrigny sur l ognon;21270;commune
Pichanges;21120;commune
Planay;21500;commune
Plombieres les dijon;21370;commune
Pluvault;21110;commune
Pluvet;21110;commune
Poincon les larrey;21330;commune
Poiseul la grange;21440;commune
Poiseul la ville et laper;21450;commune
Poiseul les saulx;21120;commune
Pommard;21630;commune
Poncey les athee;21130;commune
Poncey sur l ignon;21440;commune
Pont;21130;commune
Pontailler sur saone;21270;commune
Pont de pany;21410;commune
Pont et massene;21140;commune
Posanges;21350;commune
